gid,year,barren_ih,bdist3,capdist,excluded,forest_ih,gwno,water_ih
"179872","2010","0","313.7966","577.5463","0","0","710","0.11"
"179873","2010","0","268.1182","574.9055","0","0","710","0.11"
"179874","2010","0","222.4632","575.6664","0","0.15","710","5.25"
"179875","2010","0","176.8512","579.8156","0","1.02","710","10.44"
"179876","2010","0","131.3291","587.2812","0","0","710","0.37"
"179877","2010","0","86.02694","597.9388","0","0","710","1.48"
"179878","2010","0","40.81966","611.6212","0","0","710","3.56"
"179879","2010","0.33","0.3107563","628.1304","0","0.49","710","32.56"
"179880","2010",,"24.72673","647.2498","0",,"710",
"179893","2010","0","3.822867","319.7068",,"0","732","60.84"
"179894","2010","0","10.58115","313.3185",,"0","732","5.57"
"179895","2010","0","3.152502","313.3224",,"58.06","732","0"
"179896","2010","0","0.3663926","319.7182",,"25.24","732","0"
"179897","2010","0","15.54552","332.1366",,"0","732","0"
"179898","2010",,"2.954197","349.9368",,,"732",
"179899","2010",,"15.2096","961.251","0",,"740",
"179900","2010",,"24.65248","916.0687","0",,"740",
"179903","2010",,"32.05561","780.6826","0",,"740",
"179904","2010","0","8.012118","735.6284","0","32.1","740","62.29"
"179905","2010","0","22.3611","690.6257","0","85.58","740","5.97"
"179906","2010","0","49.46271","645.6866","0","95.64","740","0.1"
"179907","2010","0","36.25433","600.8266","0","90.94","740","0.16"
"179908","2010","0","24.93117","556.0662","0","76.55","740","2.1"
"179909","2010","0","3.852531","511.4328","0","57.17","740","32.09"
"179910","2010","0","1.10229","466.9641","0","17.65","740","43.49"
"179911","2010","0","5.79939","422.7134","0","19.71","740","28.95"
"179912","2010","0","30.18783","378.7585","0","46.11","740","0.71"
"179913","2010","0","25.42043","335.2169","0","73.62","740","0.21"
"179914","2010",,"8.795814","292.275","0",,"740",
"179915","2010","0","5.553731","250.243","0","18.81","740","0"
"179916","2010","0","12.02355","209.67","0","0","740","0"
"179917","2010","0","0.6382895","171.5957","0","0","740","0"
"179918","2010",,"1.372114","138.1037","0",,"740",
"179919","2010",,"15.67748","113.3332","0",,"740",
"179920","2010",,"17.99475","103.7333","0",,"740",
"180118","2010",,"34.12985","3914.16","0",,"2",
"180119","2010","0","7.602576","3871.212","0","1.5","2","40.3"
"180120","2010","0","35.70348","3828.24","0","0","2","0"
"180121","2010","0","79.20143","3785.243","0","0","2","0"
"180122","2010","0","96.48862","3742.223","0","1.8","2","0"
"180123","2010","0","116.2635","3699.18","0","0","2","0"
"180124","2010","0","135.3972","3656.115","0","5.2","2","0"
"180125","2010","0","151.3142","3613.028","0","0","2","0"
"180126","2010","0","177.6283","3569.921","0","0","2","0"
"180127","2010","0","207.3351","3526.792","0","0","2","0"
"180128","2010","0","235.8803","3483.645","0","0","2","0"
"180129","2010","0","264.8878","3440.478","0","0","2","0"
"180130","2010","0","283.9213","3397.293","0","0","2","0"
"180131","2010","0","280.8191","3354.09","0","0","2","3.08"
"180132","2010","0","284.1289","3310.871","0","0","2","0"
"180133","2010","0","294.7313","3267.635","0","0","2","0"
"180134","2010","0","311.8829","3224.384","1","0","2","0"
